0.3049386534753569,0.35850889862946467,0.6175875325377392,0.36068446970586504,0.46175969050538096,0.3258288864420623,0.28597686216185453,0.2943268655056801,0.5616622680137334,0.30735597545259496,0.47723769519897863,0.30685675410240487,0.30777447537214314,0.407849483832957,0.37486667125587564,0.3241804012643974,0.37293686128012227,0.4366215566850186,0.4246883023493766,0.35296212853556364,0.3928434305826912,0.37796187308676715,0.11712162101075281,0.4174824901691318,0.4546100747405777,0.08577479314774113,0.23205427350662747,0.3014651012308802,0.2566866947816209,0.08578975626274586,0,0.02784024428893663,0.1414404625046461,0.08158088127203435,0.1887521584899374,0.21078965334616365,0.4020707039400199,0.48607270165981475,0.1871986883600002,0.4180325088496174,0.37669306696615845,0.3885539892317705,0.4925613159573551,0.431168588947586,0.4200808137290105,0.32299093137965773,0.3739021025837608,0.48252302575495565,0.38550733779566915,0.3427603933411329,0.30867690898646083,0.3067432188067068,0.39469521747067443,0.24896038417537894,0.38237639672903834,0.3365422677093916,0.41837330912722553,0.3848610564089116,0.42649843187471115,0.4522301982272125,0.4726069807210315,0.4227459998862508,0.41994469878077567,0.41203654980013854,0.6721265809995425,0.3543261519915507,0.4689757694622191,0.49729351695387647,0.43534068471693715,0.3308533093705781,0.4003309215963283,0.4969642112938074,0.4981439068691478,0.46963681920257616,0.5423142248254726,0.4333711989818097,0.39640533497887737,0.4870867439748055,0.5050569511790673,0.4855202533008756,0.5284852145205745,0.4980126705156668,0.5048422019640516,0.6584024567706199,0.5263017556203468,0.5080630590186707,0.4703025076016664,0.48290694905127746,0.47817801200866467,0.6116289828496596,1.6882247310554905,2.1534035324665677,1.6633051152847977,1.6959531905984007,1.8252056733552338,1.7152890671930305,1.6921402927866116,2.166271132987474,1.7357471626434737,1.8436680381355255,1.7835898749996169,1.819453139681059,1.7721167505963908,1.775371890000634,1.868447582719962,1.8010000511524475,1.8569863825101156,1.785653265788352,1.9118874319349868,1.5637819745570165,1.8818806840867413,1.8034561756175818,2.0480409065334784,1.7939038551581272,1.788831072892188,1.818971071995234,1.8977107113596623,1.7869524188358343,1.7484465599493506,1.916194321851811,1.7740042725542104,1.841940127343951,1.7687089665674298,1.7733795735186717,1.8288704131156563,1.7449466542323806
0.32136954617950614,0.36871613293909183,0.6128455279104768,0.36953394136150836,0.46799641636444533,0.34633130742146845,0.3059569828392786,0.30684320566688417,0.5818486236228834,0.3097752228712593,0.4866113485777996,0.328559481810591,0.3203793955860325,0.4091866978436557,0.3869732507345661,0.31808705396023323,0.37424665625898657,0.44405526785082333,0.4338929010098605,0.3595749419910686,0.3995981975520599,0.39894235307948744,0.14147327738990292,0.4058793843075016,0.4382951787874656,0.10279774327541623,0.2527613036703602,0.30306945916932637,0.263758120213382,0.10901350726683821,0.02784024428893663,0,0.15236262525471372,0.07162666384385907,0.208085159126545,0.19479577268079307,0.42187422878461983,0.4909168223310203,0.1844581025480772,0.4098332266814838,0.3651627317104768,0.3761130899913769,0.5073519462481025,0.4190054960309111,0.4199148619517753,0.323362114644731,0.3673487855880229,0.48370862390362096,0.39598923816720455,0.33142767567862574,0.30966654402693183,0.3155384803718133,0.3815174402953205,0.2587813529120085,0.38035456198851836,0.3264512598686804,0.40124799967760155,0.3834617376507589,0.42547224517352566,0.4525692930344966,0.4579575547054439,0.4213134799213924,0.41639317174286444,0.40652042577463043,0.6583654286398071,0.34841948712954496,0.46106687166323584,0.495704237861763,0.4277083504552687,0.32738491806902253,0.40133002125918393,0.49512966152999666,0.4960529095939481,0.46576270125167313,0.5421196222368148,0.4194281375474389,0.38417360890391394,0.4867584674019046,0.5075510728786007,0.4862513689254475,0.5325027714096726,0.49706030202950024,0.5068857487201561,0.6454682988170827,0.5093552783225264,0.5103991293765558,0.4679217673559621,0.4786317196713168,0.4722787313903616,0.6065672314040771,1.6761726708120854,2.1352293185503375,1.6503917356911433,1.6838064454663297,1.8141443704280111,1.6979220117315998,1.6771146082080353,2.1568031325963117,1.722528907650913,1.829951344673916,1.7719204765231795,1.8040360286258699,1.7586978285315544,1.7620249741400473,1.856082002627924,1.7880612551219146,1.8448803782413044,1.7729484750351032,1.8952539990164785,1.5519116837116609,1.8678272096594188,1.7904582292377555,2.035201131500528,1.7810891190366993,1.7763610696020793,1.8066089480312437,1.8838925468089434,1.774324586026791,1.734066819637122,1.9006002838666207,1.761266145349869,1.828977567483169,1.7559680140704417,1.763406218573533,1.8194211935064972,1.7318652222371125
0.36651603453875464,0.3069738103559858,0.5652146720473391,0.34079285825878264,0.43604518425687716,0.31616187362905523,0.2848994592374155,0.3505708771200216,0.46752940458666287,0.25355309212574667,0.4910553242644317,0.3189389247293806,0.22518599804314127,0.46495083099472245,0.28577984783138816,0.3273652061535772,0.43594705280210294,0.47394409681538247,0.4220574434358448,0.29614104561007576,0.3970660084407457,0.3894082356437145,0.15388543038398614,0.35927010456984343,0.4201858811689445,0.0904370133672362,0.21403552492975958,0.29915373570525317,0.13299280378752854,0.130135896053311,0.1414404625046461,0.15236262525471372,0,0.12718099799276816,0.12842976268730777,0.23033266197472166,0.3166850884220392,0.5086798597892312,0.11843459226872532,0.4564744387712705,0.407990101241329,0.4202752244714754,0.46449960303468907,0.3595210307997892,0.42040885925892446,0.28286682731171614,0.4127137076997733,0.4738211320221916,0.2819671712259649,0.2852373297669904,0.19376500990172774,0.364871120826262,0.4426845278992093,0.20293262338439413,0.29784781829149826,0.29570947491843474,0.371770272063559,0.36634808158384924,0.4043777476494767,0.46316467386288096,0.48093499408086654,0.3638201526684757,0.40340874164035473,0.41976074885959047,0.6505007211122095,0.3718816650421413,0.48851221965416153,0.4727043775527883,0.4088136418181012,0.3097538216586321,0.3251654858627608,0.4895108481183909,0.4424413165912144,0.4514760389444896,0.5132196266710528,0.40076012014724494,0.390786654450131,0.5154314440365374,0.42911440336399137,0.4277015456532432,0.46529720914766765,0.4297767001089477,0.46164422156597523,0.6664963415180936,0.5125213468029871,0.45365395364338135,0.4442014874205333,0.44523936097214123,0.4590415617409192,0.577750603185663,1.6864925869149818,2.129898761506853,1.6691398049936905,1.6943175686140437,1.8238449453999142,1.725918926496428,1.6774400255382935,2.137214690099711,1.7276386287474068,1.8410578477114612,1.7835734581068472,1.8389033509961503,1.7816511035157943,1.7713397726994955,1.869448638539477,1.8083323382436787,1.8447554396844246,1.792408921030074,1.9214692958085375,1.5711259384365828,1.8830975187931822,1.8059530303938698,2.041137251626887,1.7830276562719671,1.7896828289459403,1.8323203162508463,1.8934427372234488,1.7968808420380182,1.7462831255561988,1.9133014369817614,1.7752629808634042,1.851828674409264,1.740379257008489,1.7623717881481789,1.8243429093113537,1.7299354869841526
0.37344532714344647,0.3389424199429498,0.557215954863864,0.396770469252816,0.4965980508174054,0.3820654386189775,0.34198254381548093,0.3642927322536032,0.5857384986175748,0.26990783269953816,0.5372329080156615,0.3740651626814825,0.28598836958940443,0.4672239545955119,0.3436708129209094,0.33756148584290463,0.4341553096577185,0.5016216787003224,0.47839105267454723,0.3743624289015831,0.4445497530912311,0.4480319219339862,0.17949212153705602,0.36929360982398146,0.3966382093238936,0.10758302342252354,0.2885080434532743,0.33853604053352937,0.21596212158338254,0.14869235230261552,0.08158088127203435,0.07162666384385907,0.12718099799276816,0,0.22163773891568156,0.13537364506152536,0.43067842455663297,0.5425076283033979,0.16887595416893952,0.4522138370782887,0.3982073995465381,0.40752363041891565,0.5434000779062615,0.3547088386288037,0.4564491614414472,0.33951235039387456,0.40943355385525815,0.5188786148052423,0.3899124450160729,0.31049836538691206,0.26527721443906466,0.36382851031854374,0.41638546621322525,0.25730744565648467,0.3162237901624291,0.3169683778779224,0.3629622206633878,0.40469411636473007,0.44739975731405,0.4898026713947039,0.4705075430187415,0.4210669996886455,0.4346786032865823,0.4317703644521628,0.6599814747634476,0.3695069211615658,0.4892365020902132,0.5144554963621502,0.431491908879353,0.314750899418128,0.3750770902393806,0.5188616878872515,0.4951269674047161,0.47899289658417665,0.5589358347088641,0.3815954900760927,0.36865899049776846,0.517908773783242,0.492668336362235,0.47835673413716806,0.5282099134906549,0.47774085503157454,0.507281708627743,0.6599986055939214,0.4694426599878735,0.4977486741463928,0.4570312966347491,0.4572944149777402,0.4591580867014361,0.6096535115414674,1.685458340563945,2.1134711804887227,1.6604635895337279,1.6925955722357027,1.8270539234891716,1.697077527668631,1.6692777274533475,2.1613289014962893,1.7253443478331054,1.835330467681937,1.7836349188528726,1.8156579177117622,1.7701909780431986,1.7670593834943131,1.8671593869116303,1.800252874761769,1.8494990234600246,1.7849271901879433,1.8986833634964184,1.5628770545472734,1.8743135620469398,1.7998395721948899,2.042011301551343,1.7835489355040954,1.7859967583761849,1.8227240020729125,1.8883070392141317,1.7876752975209524,1.7360527865114228,1.90033082546853,1.7699096689092955,1.8418425757041954,1.7475702482447826,1.7722742142269108,1.8336684143534712,1.7297652382482172
0.3340767466749101,0.3862395078363431,0.6830892841111806,0.32199855736959326,0.4031169051874385,0.2562129446733546,0.2381806485824928,0.30519265510826543,0.4085712278132576,0.3585583795662411,0.4160049615464715,0.23929996878618628,0.3016171989399087,0.4206835518390523,0.3621850833755738,0.35372209739882454,0.39148191813120176,0.39832252694431775,0.34541583930283243,0.27127736269340613,0.3300307194915621,0.2767651734729462,0.1425427704483447,0.4538277586103312,0.5288999903660112,0.15657525359773397,0.11003967884828608,0.26190594763076996,0.23272618632201236,0.11960029803540968,0.1887521584899374,0.208085159126545,0.12842976268730777,0.22163773891568156,0,0.3457627107552186,0.21408519125811165,0.42038625080845304,0.17421792690569055,0.4256659749920662,0.3981642407049208,0.41351550087899686,0.3438704120345421,0.47356039589264776,0.35689415630197235,0.23994591947367083,0.3726884732245751,0.4011415007250013,0.22184288398911817,0.33029566364012497,0.24872936816703778,0.28465036498016505,0.427092860629373,0.15818762042273204,0.38516979830593,0.31494321364080785,0.447982309957444,0.31185760925373723,0.34523563505978216,0.3869483632643798,0.4832162766340258,0.3312112904925903,0.35684095145360795,0.37522728875584616,0.6583293992987869,0.33734351392525924,0.4482453694041426,0.4138009075873583,0.39034118933983036,0.30947698814373537,0.32324073531138514,0.4263179761864922,0.4056394758578334,0.4059639880946267,0.4478247023677113,0.4560770717095578,0.41252390026045804,0.44797855632948735,0.3953473504473243,0.38975333840172277,0.4102673294671267,0.4133128433351304,0.40851142415741387,0.6488211585650715,0.5779383313884247,0.4196555189488054,0.42681798411075794,0.446148558344435,0.45435122313380666,0.5405038749892329,1.6827899240596513,2.1861953833528616,1.6681008062813225,1.6909680653469386,1.811596509417733,1.7537634942961313,1.703234707312235,2.127232020338128,1.7335139060343372,1.8459467794749902,1.7736318540134228,1.8439912239320497,1.7786081993987626,1.7742278779980274,1.8620168878652632,1.8018682131228099,1.8426359392587528,1.7849233944452043,1.9384166116414272,1.5616899433464884,1.8857765977333194,1.8011499456555162,2.038427556288994,1.7843397922034965,1.7820041956884598,1.8178813523864692,1.8960530137927811,1.7856733572417383,1.7533183638369214,1.9274893091582217,1.7684779104265418,1.8416557011146322,1.751904050406513,1.744118844505469,1.7982345896705985,1.735107121444272
0.48271243851185786,0.3543048667094806,0.47527019233097195,0.4940583455544646,0.5926190051591297,0.5007509162833521,0.4589807398977626,0.48180138706819914,0.6824788859415637,0.2680042835031536,0.6564598552757048,0.5011090124500723,0.3202674627687729,0.572738931323647,0.35654357148144106,0.40458899242242136,0.5417555995102779,0.6222507064109838,0.5976662208165713,0.4704227232754219,0.5607419302225797,0.5824761555330596,0.30665604950774145,0.3470175365498061,0.33565091519674883,0.2272739281584514,0.4194416136389941,0.44495621458365847,0.2545244375058751,0.2824667565821535,0.21078965334616365,0.19479577268079307,0.23033266197472166,0.13537364506152536,0.3457627107552186,0,0.5435906780699074,0.6611808682665398,0.25421072417500634,0.5384664035369403,0.4722474550950152,0.47757727493138763,0.6704377090370571,0.2778626109372677,0.5604042335068985,0.4368160359597281,0.502509418508074,0.6237635770727914,0.4822548026182538,0.3434322329574107,0.3014817642969263,0.47918317116707254,0.48628975172259786,0.3539453851288719,0.2799650118901217,0.36739516306303077,0.3355990530510848,0.49830884369023254,0.5411211632434468,0.593705078543119,0.5157357175947546,0.49531844605754966,0.5193186276953439,0.5158013878525224,0.6887727021040921,0.4488915959315935,0.5663205285840675,0.6008394478145713,0.49197664371870664,0.36602133791576064,0.42097236642741465,0.6069548356022608,0.5625297903396731,0.5544500169731614,0.6449910904800712,0.3598711737490819,0.3880143353091314,0.6067972807106663,0.5520596417734016,0.5419477481268723,0.6011339196086561,0.5237402458062933,0.5796895343915512,0.7044635250837668,0.4167425955245047,0.5528165941990206,0.5002132199717781,0.4834385421473966,0.4902325294317882,0.6676995828608754,1.7036149413501316,2.065361227611505,1.6752085579006766,1.7098568657927158,1.8530611644687913,1.6799280745345195,1.6551857920992736,2.184171743023183,1.7321907448793765,1.842747195865321,1.8062494011310144,1.821917111092204,1.7852687955145587,1.7759900179257255,1.8864840296755199,1.8183066570658113,1.863243940747284,1.8038396018460623,1.8913561026169572,1.5832584792613775,1.8823284238457092,1.8154796698721298,2.0554595265041655,1.792817669575283,1.8040248697574806,1.847209946677375,1.895506563384609,1.8087100291019265,1.7380961741907102,1.8948069621387793,1.7859654192287562,1.8612162196749593,1.744575690891956,1.7996278132355732,1.8687771125401136,1.7326340678863508
0.45294537744467245,0.5005599715519508,0.8061502771624471,0.39193674125320704,0.4320368753185229,0.3084803530155961,0.32336699273193,0.4206982057234439,0.2754960920942513,0.500676976807048,0.4361243758385132,0.3017705991805327,0.4098646545729799,0.5196794178756863,0.44984613204699647,0.48459773009194995,0.5009577894322395,0.4506258820664692,0.36426412968014044,0.3198395652108007,0.3760425738408112,0.2809891303870797,0.33088283306697813,0.5799290588832661,0.6770532857150667,0.35855538944206145,0.21678646236904847,0.3620286846991074,0.359223478443902,0.3264379774138309,0.4020707039400199,0.42187422878461983,0.3166850884220392,0.43067842455663297,0.21408519125811165,0.5435906780699074,0,0.4433188896913283,0.34190183872971386,0.5302547922903238,0.5210860435771776,0.5373748346287481,0.2521286071592773,0.6061099638118773,0.4056937087011708,0.3138719123898513,0.4810523898851663,0.41611579067588544,0.1727563298892668,0.44616866168576463,0.3463753141945882,0.3920206446126173,0.5562009024389392,0.2735433318967769,0.4977184879516234,0.42772918135148785,0.5774139549463523,0.36958137834121413,0.381873870765081,0.4278919055628831,0.5898817837850894,0.3628654058315054,0.41351063875748584,0.45469393592194624,0.7227110211640371,0.44563874918546875,0.5288952890480119,0.43059062551491284,0.46138566120656355,0.42348959067579484,0.3767986337629163,0.45616793012487,0.4161830671628852,0.4511980652157133,0.44320524747231765,0.5807486738558792,0.537884873889813,0.5073741106679421,0.3844829609967118,0.4004424927486193,0.38114257844115873,0.4346988053194924,0.41226690138507227,0.7191200756666076,0.7133158289306654,0.43169642677550923,0.49146433297609465,0.5157040611700534,0.5354889624528135,0.5553449059007468,1.7145105196574093,2.2566862786417707,1.7112585203815172,1.723317213859264,1.831960269992893,1.8335353042720681,1.755160050634867,2.115340291703322,1.7693552531548202,1.884924982529281,1.7991056395170093,1.9066539086736003,1.8226154435585165,1.8106496793044937,1.8905767490748895,1.8393013518327048,1.8634358963896247,1.8210617081972373,2.0035247425668516,1.5999780543568634,1.9266592634502238,1.835962351777077,2.062325719638258,1.8123090821222296,1.8120528715231594,1.8528923054516058,1.9311681420554019,1.8215746636475219,1.7980878204321031,1.9773634459779499,1.8006447276705693,1.8781744300812198,1.7736964274015554,1.7496867172497814,1.8007220059407238,1.7644608028810285
0.4665871063729941,0.7408196431868187,1.0205375999306314,0.40609680383931945,0.3707457658466503,0.4237990618459174,0.43105934411394786,0.359848130648725,0.598002309521352,0.6957590191592926,0.22779161759977654,0.3893890793624863,0.6787790799704253,0.2545651701897761,0.7576433332054405,0.4186668126930974,0.249960734944682,0.17441855077278143,0.20257719149978987,0.36894600996877536,0.1981785624869245,0.323763155083908,0.45186725394093674,0.6636471381851632,0.7440772132745244,0.5001729990258621,0.35906715487570723,0.26439397676994325,0.6133794815239277,0.437801193716974,0.48607270165981475,0.4909168223310203,0.5086798597892312,0.5425076283033979,0.42038625080845304,0.6611808682665398,0.4433188896913283,0,0.45497995578108996,0.23532825120987297,0.30078276559125505,0.31420234807604847,0.2538437005918309,0.7753353499228158,0.16212874183410986,0.3025097975747904,0.2250958678664587,0.1563318836466912,0.44247460751712747,0.49178261267385054,0.5806682051632718,0.35528608464755257,0.32144660147129234,0.4683192058632171,0.7527013848737677,0.44139893055658097,0.6327247615419092,0.2808781638867282,0.2684209734755735,0.2030191231949794,0.41602091469067976,0.39668525129319826,0.3133433007759966,0.305317945636564,0.5555374743105441,0.3696508946533735,0.3157267536577208,0.31759955987270394,0.4104469692113274,0.5288621073678687,0.5737234962427383,0.31803271503971353,0.43821395532237756,0.377650388704351,0.3580834763772043,0.6696495617729363,0.5688438444332676,0.39149969153383174,0.5514385935981766,0.5113630915414341,0.5121203936768901,0.5757125755162176,0.49322542203572967,0.5015726019773147,0.7847736363089358,0.5894860208952483,0.5917642934556044,0.6372334384087748,0.6098395610180053,0.4999609468188176,1.4892913909158083,2.1472541150706324,1.4783559470660579,1.4993197470527966,1.586107278557156,1.631065659322244,1.6038187454038813,1.9199351821478643,1.568697545604852,1.661251824220498,1.5590628528449053,1.6441447105506006,1.572781914549346,1.5957470250313772,1.6449971975981639,1.5884572247874114,1.6553198265849887,1.5729929142850358,1.7712695146072004,1.3815068731158322,1.6935278659245954,1.59917245584673,1.828789738007261,1.6140715053823742,1.5793848469435252,1.5868558898899925,1.711170969153373,1.5694217517476103,1.5965784294995446,1.77012508981033,1.5737878762075626,1.6236596144082438,1.6414478784813276,1.5427846210178024,1.5669620105908255,1.5959941242515399
0.416324603990963,0.3920150370011915,0.6025663619722068,0.33202126428099005,0.4010056699257445,0.3609194839612441,0.33281387691127123,0.36783058903245347,0.5056238124565983,0.31107313881842696,0.4643044155031143,0.3644818309271547,0.3145162744405617,0.42755549610937715,0.37758651973638446,0.2674539160376553,0.40092335720425737,0.4437888333621201,0.38702332025900515,0.2527452332013227,0.3541435049929856,0.4182910719383238,0.22170522417620306,0.30581537686013516,0.37429493551163234,0.16939121584546088,0.2462144570179742,0.2349246429086092,0.1964929649844549,0.18524588991312294,0.1871986883600002,0.1844581025480772,0.11843459226872532,0.16887595416893952,0.17421792690569055,0.25421072417500634,0.34190183872971386,0.45497995578108996,0,0.36959887014776716,0.31173949516807875,0.32230038616460016,0.44579322827924306,0.33555886206778207,0.33918953903360005,0.19348656356331123,0.3300585554773397,0.3944210711484545,0.2556462845260208,0.17323737393750238,0.17712923701301278,0.365964996218088,0.35150848593619644,0.2156807989427396,0.32322905593883605,0.18370179120145166,0.2820630894154792,0.28012814545581766,0.31740790981527117,0.39241202521976676,0.3699259434044485,0.27473062305020024,0.31372438599946584,0.3338675640731373,0.5330714365191863,0.302203658081992,0.39809194874728837,0.38678468967375235,0.31013812674615093,0.27662884751593525,0.29463367824636766,0.41118381246647684,0.35748477164826736,0.36804312735402617,0.43503263600509173,0.34219904437677295,0.32778868472302264,0.4692900455427587,0.3819950301759177,0.3727759180856444,0.41887740059062367,0.37582142019353426,0.41248605303599606,0.5601170128734242,0.46269928169498414,0.42260210962539435,0.40889164608935596,0.4070997736855095,0.41509528406343055,0.4903006882058205,1.5921547075765745,2.0404050501809814,1.5758173951101309,1.599780760231807,1.7272987579636427,1.634153847567277,1.5852687869274549,2.0378747378745525,1.6316726091161815,1.7427724525014117,1.6873143515011884,1.7429187293471935,1.685653184840923,1.6742960453271356,1.7711253845971549,1.7115872638894352,1.7463788705275214,1.6961262690026828,1.8232012018973074,1.482527964631638,1.7838748009981193,1.708608271495466,1.9393607996281892,1.6856589846937824,1.6929369387756195,1.7368071613307776,1.793704030676343,1.7013343360140114,1.6502566632061382,1.8138425903719695,1.6790202560821277,1.7549234271204888,1.6462567161442025,1.6679162117819128,1.729817452123577,1.6348822155585756
0.487436475614279,0.6909092486244909,0.9014205830358424,0.39389217337082744,0.37452436708161974,0.47784545767512726,0.4638604754598421,0.3782737768098283,0.686271708406236,0.6122379368444346,0.33394026388262193,0.4602862265631926,0.6379732308233118,0.2386458764262946,0.719683122069619,0.2919433850742434,0.22837751234973272,0.27587084505314013,0.294087766062745,0.3474898802775382,0.25014975916049054,0.4564400129827015,0.432906438104903,0.514877126349388,0.5725308543468546,0.446172215795876,0.40180288979043655,0.21124327923487898,0.5546046857640324,0.4080125553963801,0.4180325088496174,0.4098332266814838,0.4564744387712705,0.4522138370782887,0.4256659749920662,0.5384664035369403,0.5302547922903238,0.23532825120987297,0.36959887014776716,0,0.08445678701318368,0.09182770257490554,0.4306323677006369,0.6379181493260051,0.159856846655374,0.2579513779201337,0.09385325226836623,0.2121824673171746,0.4670997896004298,0.3592833597086537,0.5179713963564826,0.39702399501000074,0.13754642010739954,0.4618348178172597,0.6722568692039975,0.32009196777904625,0.4716692876840464,0.2506877453404543,0.25482508172114676,0.24529778736261704,0.2367590747242466,0.3557094374489534,0.26881827542504844,0.24462852127669718,0.3990343260572173,0.30702698241650755,0.23386535513013187,0.31501889777040676,0.32364219911636544,0.4723054260183027,0.5372104288697116,0.32341495811744536,0.409284206320482,0.34417906883720095,0.38070657973987515,0.54601036934483,0.46313353923099077,0.4146170289716927,0.5467537174344995,0.5012861685759715,0.5350371007163478,0.5437291412619786,0.5048600215207939,0.3824444327194314,0.6441311617348408,0.5872832371150128,0.5576330980964403,0.5846092807014226,0.5532214797851559,0.4660761540451491,1.4058163762707778,1.9814763829814417,1.3870471112517373,1.4149334255202353,1.51792816797735,1.4894469474463303,1.4769590750054002,1.8610771297165782,1.469845143679168,1.5609033880813667,1.4853998733412361,1.534905366313374,1.4820091713583852,1.4996724210904107,1.5653498321771893,1.5045918418753808,1.5717406270670022,1.4913140100655211,1.6446429483090523,1.3066454922120023,1.5944781484659458,1.5136166053520086,1.7428273895850712,1.5233759680037382,1.5000565219573676,1.515864960215733,1.6142781242076518,1.4933250080039895,1.4921981733449956,1.6525784297375248,1.4925997776271354,1.5450328376348037,1.5431804932868252,1.4895637608349095,1.5262823889333614,1.5014112366795735
0.4886465336155929,0.6423613327156708,0.8303025212259835,0.3815432028758437,0.37650649969252464,0.47597736957677234,0.4564520344070409,0.386581364356437,0.6776429266289431,0.5544093305587244,0.3765500988143256,0.46537666174222503,0.5890539037042929,0.2780915132221853,0.6682478294431285,0.24752055831885125,0.2638112277036967,0.32715408452707995,0.3249327053465852,0.3238186636267762,0.2770371323195705,0.4791438216503489,0.40612125655984505,0.43980607920298226,0.49307496010740104,0.4034973016801927,0.3922506360549755,0.19704363418616389,0.49815313525989263,0.37739028549242576,0.37669306696615845,0.3651627317104768,0.407990101241329,0.3982073995465381,0.3981642407049208,0.4722474550950152,0.5210860435771776,0.30078276559125505,0.31173949516807875,0.08445678701318368,0,0.023455531884987703,0.4607448097899216,0.5583886000431416,0.18893036132877647,0.2281394178413771,0.1160976705034341,0.24948964914291152,0.4399585055984923,0.2869473503314744,0.4593269971458691,0.40498795865139386,0.12073534177910074,0.4296124554117791,0.6065824856893574,0.25558197280783623,0.39127905619383324,0.23869070883676133,0.25223835460397526,0.2756706568557694,0.19106408513737633,0.32296421048612034,0.25551144167326906,0.23784191287345965,0.3651935166048034,0.2861056459106563,0.23820815716849394,0.3161541506902165,0.28688846424302006,0.4297282720726899,0.49212206296256467,0.3317458613228324,0.383447999634683,0.330897822265308,0.3850703847940437,0.4800787550894454,0.411624595997171,0.4272150431836443,0.5153374087179792,0.47347928175430576,0.5162696354194697,0.5053753967899322,0.48764897491453574,0.3744146560851298,0.5770740115074202,0.5583868476413707,0.5243524423814441,0.542320917256353,0.5153798547766056,0.45119688675479136,1.409347824238905,1.9422740132389447,1.3897271578254087,1.4179148186626982,1.5287094664549024,1.4727973373360255,1.455622080015492,1.8654472795993045,1.4646237574400731,1.558886719634301,1.4937051042574228,1.5375107922057676,1.4874585936776095,1.497467899328628,1.5726847126655354,1.5119275114421906,1.5715956880182813,1.4988348722889648,1.6367101103402117,1.311765401665986,1.594337592887598,1.5180638712238061,1.745938425447736,1.5198183710269213,1.505464697597988,1.5293029502199693,1.612370913273812,1.5030939501718128,1.4854695588528306,1.6427797079249344,1.4965225066009957,1.5543103759768597,1.5266110240321948,1.4977532382141547,1.5423307913086401,1.4917179609706999
0.5046892630976608,0.6546521364701153,0.8349470456780016,0.3969529321008003,0.390534237829117,0.49387731132301455,0.4738616610464348,0.40317791638292894,0.6946119824445407,0.5639154219230131,0.3925213003594153,0.48393452502649514,0.6019559912060333,0.29177964402835643,0.680491917998276,0.257239619918267,0.2780824275438347,0.3427755979024104,0.3419726586648399,0.33837722629025624,0.29403994567336217,0.4970779187374799,0.42152226290721867,0.44174623931681306,0.49215528505742995,0.416491087690201,0.41038613348536507,0.2147864003857507,0.5091653880883478,0.3919210500104473,0.3885539892317705,0.3761130899913769,0.4202752244714754,0.40752363041891565,0.41351550087899686,0.47757727493138763,0.5373748346287481,0.31420234807604847,0.32230038616460016,0.09182770257490554,0.023455531884987703,0,0.4764795854782112,0.5596390297684369,0.20178004800841065,0.24102667436754438,0.1251648039823865,0.2600009958902916,0.45254285206159756,0.28908782391886106,0.46763860143698394,0.4176718627104217,0.116612676419658,0.44198829971922876,0.6129449654406238,0.25870466375189516,0.388894714368271,0.24774679880271105,0.26017556661215396,0.28419139500497576,0.180222259688076,0.32925835272361564,0.2610890607956591,0.24206593791206066,0.35343828381007286,0.2911723559013019,0.23783630076616175,0.32175131262556067,0.28872833030968037,0.4355247523499876,0.4987344211334874,0.33679486098436523,0.38798853541368833,0.33487586641212985,0.39019747608782573,0.4787153786977428,0.4109038744347455,0.4324020352558338,0.5214674131071675,0.47892273760262666,0.5230844690715816,0.5091249540795548,0.4935510306623592,0.36410929399254033,0.5729561352324504,0.5647168588258037,0.5288040462155105,0.5453746714223963,0.5176158118277312,0.45082662035856785,1.399676463287961,1.9298910110554481,1.3797343193383758,1.4080779109984982,1.5193641155260136,1.4600759039779103,1.4444398247327803,1.857780233957038,1.4541860452950908,1.5480645706994363,1.4842100258653588,1.5256315607758353,1.476590182379411,1.4869863601347615,1.562637666408634,1.5015948769571386,1.5618586010658029,1.4883699181476933,1.6240090685433093,1.3023236622857868,1.5829111421152697,1.5073397409784777,1.7352965122492554,1.509182794238903,1.4952787896532567,1.5191971456179436,1.6012449099930575,1.492597146802424,1.4740731753376213,1.6303784632276686,1.4861918011722424,1.5435237583591583,1.516664910109579,1.4892464932511922,1.5340394881360997,1.4814764454002574
